year,round,lap,driver,position,laptime
2023,6,39,bottas,13,78.876
2023,6,39,kevin_magnussen,14,78.634
2023,6,39,stroll,15,78.498
2023,6,39,hulkenberg,16,78.557
2023,6,39,zhou,17,78.65899999999999
2023,6,39,albon,18,78.774
2023,6,39,perez,19,76.445
2023,6,39,sargeant,20,81.035
2023,6,40,max_verstappen,1,77.161
2023,6,40,alonso,2,77.63
2023,6,40,leclerc,3,77.237
2023,6,40,gasly,4,77.221
2023,6,40,russell,5,77.215
2023,6,40,ocon,6,77.025
2023,6,40,sainz,7,77.023
2023,6,40,hamilton,8,76.962
2023,6,40,tsunoda,9,78.328
2023,6,40,norris,10,78.529
2023,6,40,piastri,11,78.184
2023,6,40,de_vries,12,78.413
2023,6,40,bottas,13,78.968
2023,6,40,kevin_magnussen,14,78.508
2023,6,40,stroll,15,78.498
2023,6,40,hulkenberg,16,78.69200000000001
2023,6,40,zhou,17,78.607
2023,6,40,albon,18,78.476
2023,6,40,perez,19,76.755
2023,6,40,sargeant,20,79.469
2023,6,41,max_verstappen,1,76.944
2023,6,41,alonso,2,77.01599999999999
2023,6,41,leclerc,3,78.328
2023,6,41,gasly,4,77.654
2023,6,41,russell,5,77.32300000000001
2023,6,41,ocon,6,76.52799999999999
2023,6,41,sainz,7,76.651
2023,6,41,hamilton,8,76.588
2023,6,41,tsunoda,9,78.074
2023,6,41,norris,10,78.40899999999999
2023,6,41,piastri,11,78.555
2023,6,41,de_vries,12,78.207
2023,6,41,bottas,13,78.706
2023,6,41,kevin_magnussen,14,78.351
2023,6,41,stroll,15,78.574
2023,6,41,hulkenberg,16,78.606
2023,6,41,zhou,17,78.831
2023,6,41,albon,18,78.825
2023,6,41,perez,19,77.959
2023,6,41,sargeant,20,78.519
2023,6,42,max_verstappen,1,76.8
2023,6,42,alonso,2,76.719
2023,6,42,leclerc,3,77.801
2023,6,42,gasly,4,78.559
2023,6,42,russell,5,77.979
2023,6,42,ocon,6,77.01
2023,6,42,sainz,7,76.467
2023,6,42,hamilton,8,76.58
2023,6,42,tsunoda,9,78.189
2023,6,42,norris,10,78.149
2023,6,42,piastri,11,78.065
2023,6,42,de_vries,12,77.814
2023,6,42,bottas,13,78.435
2023,6,42,kevin_magnussen,14,78.63
2023,6,42,stroll,15,78.732
2023,6,42,hulkenberg,16,78.838
2023,6,42,zhou,17,78.666
2023,6,42,albon,18,78.93
2023,6,42,perez,19,77.46000000000001
2023,6,42,sargeant,20,78.625
2023,6,43,max_verstappen,1,76.963
2023,6,43,alonso,2,76.674
2023,6,43,leclerc,3,78.451
2023,6,43,gasly,4,77.699
2023,6,43,russell,5,77.84700000000001
2023,6,43,ocon,6,77.002
2023,6,43,sainz,7,76.449
2023,6,43,hamilton,8,76.529
2023,6,43,tsunoda,9,78.04599999999999
2023,6,43,norris,10,78.045
2023,6,43,piastri,11,78.148
2023,6,43,de_vries,12,77.561
2023,6,43,bottas,13,78.685
2023,6,43,kevin_magnussen,14,78.52199999999999
2023,6,43,stroll,15,78.898
2023,6,43,hulkenberg,16,78.991
2023,6,43,zhou,17,78.701
2023,6,43,albon,18,78.486
2023,6,43,perez,19,77.84700000000001
2023,6,43,sargeant,20,78.773
2023,6,44,max_verstappen,1,76.72200000000001
2023,6,44,alonso,2,76.919
2023,6,44,gasly,3,78.042
2023,6,44,russell,4,77.967
2023,6,44,ocon,5,77.033
2023,6,44,sainz,6,77.76
2023,6,44,hamilton,7,76.88
2023,6,44,leclerc,8,95.44200000000001
2023,6,44,tsunoda,9,78.0
2023,6,44,norris,10,77.991
2023,6,44,piastri,11,78.041
2023,6,44,de_vries,12,77.646
2023,6,44,bottas,13,78.606
2023,6,44,kevin_magnussen,14,78.447
2023,6,44,stroll,15,78.533
2023,6,44,hulkenberg,16,78.467
2023,6,44,zhou,17,78.721
2023,6,44,albon,18,78.767
2023,6,44,perez,19,77.616
2023,6,44,sargeant,20,82.125
2023,6,45,max_verstappen,1,76.701
2023,6,45,alonso,2,76.862
2023,6,45,gasly,3,76.839
2023,6,45,russell,4,77.545
2023,6,45,ocon,5,77.271
2023,6,45,sainz,6,77.146
2023,6,45,hamilton,7,78.833
2023,6,45,leclerc,8,79.563
2023,6,45,tsunoda,9,77.879
2023,6,45,norris,10,77.862
2023,6,45,piastri,11,77.846
2023,6,45,de_vries,12,77.746
2023,6,45,bottas,13,78.202
2023,6,45,kevin_magnussen,14,78.92
2023,6,45,stroll,15,78.374
2023,6,45,hulkenberg,16,78.751
2023,6,45,zhou,17,78.762
2023,6,45,albon,18,78.82900000000001
2023,6,45,perez,19,77.128
2023,6,45,sargeant,20,79.618
2023,6,46,max_verstappen,1,77.075
2023,6,46,alonso,2,77.114
2023,6,46,gasly,3,76.997
2023,6,46,russell,4,77.068
2023,6,46,ocon,5,76.775
2023,6,46,sainz,6,77.22
2023,6,46,hamilton,7,76.85
2023,6,46,leclerc,8,75.773
2023,6,46,tsunoda,9,77.956
2023,6,46,norris,10,77.844
2023,6,46,piastri,11,77.51599999999999
2023,6,46,de_vries,12,77.785
2023,6,46,bottas,13,78.15299999999999
2023,6,46,kevin_magnussen,14,78.384
2023,6,46,stroll,15,78.723
2023,6,46,hulkenberg,16,78.608
2023,6,46,zhou,17,78.66
2023,6,46,albon,18,78.9
2023,6,46,perez,19,77.047
2023,6,46,sargeant,20,79.02799999999999
2023,6,47,max_verstappen,1,77.16
2023,6,47,alonso,2,77.108
2023,6,47,russell,3,77.06
2023,6,47,ocon,4,76.962
2023,6,47,sainz,5,76.732
2023,6,47,hamilton,6,76.257
2023,6,47,gasly,7,93.267
2023,6,47,leclerc,8,76.358
2023,6,47,tsunoda,9,78.169
2023,6,47,norris,10,78.23400000000001
2023,6,47,piastri,11,77.513
2023,6,47,de_vries,12,77.57900000000001
2023,6,47,bottas,13,78.343
2023,6,47,kevin_magnussen,14,78.685
2023,6,47,stroll,15,79.033
2023,6,47,hulkenberg,16,78.857
2023,6,47,zhou,17,78.809
2023,6,47,albon,18,78.52799999999999
2023,6,47,perez,19,76.85900000000001
2023,6,47,sargeant,20,78.91
2023,6,48,max_verstappen,1,77.065
2023,6,48,alonso,2,76.931
2023,6,48,russell,3,76.798
2023,6,48,ocon,4,76.968
2023,6,48,sainz,5,76.561
2023,6,48,hamilton,6,76.86
2023,6,48,leclerc,7,76.971
2023,6,48,gasly,8,79.884
2023,6,48,tsunoda,9,78.098
2023,6,48,norris,10,78.297
2023,6,48,piastri,11,78.001
2023,6,48,de_vries,12,77.608
2023,6,48,bottas,13,78.151
2023,6,48,kevin_magnussen,14,78.745
2023,6,48,stroll,15,78.57300000000001
2023,6,48,hulkenberg,16,78.789
2023,6,48,zhou,17,78.947
2023,6,48,albon,18,78.882
2023,6,48,perez,19,76.98
2023,6,48,sargeant,20,79.212
2023,6,49,max_verstappen,1,77.428
2023,6,49,alonso,2,76.992
2023,6,49,russell,3,77.223
2023,6,49,ocon,4,77.09
2023,6,49,sainz,5,77.014
2023,6,49,hamilton,6,76.781
2023,6,49,leclerc,7,76.283
2023,6,49,gasly,8,75.831
2023,6,49,tsunoda,9,78.32
2023,6,49,norris,10,78.152
2023,6,49,piastri,11,81.248
2023,6,49,de_vries,12,78.01599999999999
2023,6,49,bottas,13,78.383
2023,6,49,kevin_magnussen,14,78.854
2023,6,49,stroll,15,78.418
2023,6,49,hulkenberg,16,79.036
2023,6,49,zhou,17,79.065
2023,6,49,albon,18,80.59700000000001
2023,6,49,perez,19,78.524
2023,6,49,sargeant,20,82.128
2023,6,50,max_verstappen,1,77.314
2023,6,50,alonso,2,77.408
2023,6,50,russell,3,77.635
2023,6,50,ocon,4,77.836
2023,6,50,sainz,5,76.917
2023,6,50,hamilton,6,77.11
2023,6,50,leclerc,7,75.956
2023,6,50,gasly,8,75.955
2023,6,50,tsunoda,9,78.64
2023,6,50,piastri,10,78.201
2023,6,50,norris,11,95.97399999999999
2023,6,50,de_vries,12,78.497
2023,6,50,bottas,13,79.70400000000001
2023,6,50,kevin_magnussen,14,80.301
2023,6,50,stroll,15,80.218
2023,6,50,hulkenberg,16,80.238
2023,6,50,zhou,17,81.664
2023,6,50,albon,18,80.166
2023,6,50,perez,19,84.856
2023,6,50,sargeant,20,83.12
