year,round,lap,driver,position,laptime
2022,17,47,stroll,6,112.27000000000001
2022,17,47,vettel,7,112.259
2022,17,47,hamilton,8,112.40299999999999
2022,17,47,gasly,9,112.934
2022,17,47,bottas,10,112.73599999999999
2022,17,47,max_verstappen,11,111.455
2022,17,47,kevin_magnussen,12,115.269
2022,17,47,russell,13,110.505
2022,17,47,mick_schumacher,14,115.088
2022,17,48,perez,1,109.5
2022,17,48,leclerc,2,110.469
2022,17,48,sainz,3,110.101
2022,17,48,norris,4,111.16499999999999
2022,17,48,ricciardo,5,112.19800000000001
2022,17,48,stroll,6,111.564
2022,17,48,vettel,7,112.233
2022,17,48,hamilton,8,112.73599999999999
2022,17,48,gasly,9,112.678
2022,17,48,bottas,10,112.57900000000001
2022,17,48,max_verstappen,11,110.50800000000001
2022,17,48,kevin_magnussen,12,113.596
2022,17,48,russell,13,111.60300000000001
2022,17,48,mick_schumacher,14,112.65100000000001
2022,17,49,perez,1,109.189
2022,17,49,leclerc,2,109.17699999999999
2022,17,49,sainz,3,110.005
2022,17,49,norris,4,110.13900000000001
2022,17,49,ricciardo,5,112.162
2022,17,49,stroll,6,111.854
2022,17,49,vettel,7,111.999
2022,17,49,hamilton,8,111.90299999999999
2022,17,49,gasly,9,114.531
2022,17,49,bottas,10,113.071
2022,17,49,max_verstappen,11,109.944
2022,17,49,kevin_magnussen,12,112.081
2022,17,49,russell,13,118.702
2022,17,49,mick_schumacher,14,112.416
2022,17,50,perez,1,109.285
2022,17,50,leclerc,2,109.336
2022,17,50,sainz,3,110.096
2022,17,50,norris,4,109.684
2022,17,50,ricciardo,5,111.589
2022,17,50,stroll,6,111.786
2022,17,50,vettel,7,111.319
2022,17,50,hamilton,8,111.363
2022,17,50,gasly,9,112.307
2022,17,50,max_verstappen,10,110.25
2022,17,50,bottas,11,114.301
2022,17,50,kevin_magnussen,12,112.53999999999999
2022,17,50,russell,13,109.56700000000001
2022,17,50,mick_schumacher,14,111.132
2022,17,51,perez,1,109.565
2022,17,51,leclerc,2,110.09899999999999
2022,17,51,sainz,3,109.424
2022,17,51,norris,4,109.993
2022,17,51,ricciardo,5,111.688
2022,17,51,stroll,6,112.587
2022,17,51,vettel,7,111.799
2022,17,51,hamilton,8,111.935
2022,17,51,max_verstappen,9,109.846
2022,17,51,gasly,10,114.699
2022,17,51,bottas,11,113.656
2022,17,51,kevin_magnussen,12,113.138
2022,17,51,mick_schumacher,13,112.195
2022,17,51,russell,14,121.663
2022,17,52,perez,1,108.84100000000001
2022,17,52,leclerc,2,109.557
2022,17,52,sainz,3,109.68299999999999
2022,17,52,norris,4,110.47200000000001
2022,17,52,ricciardo,5,111.62100000000001
2022,17,52,stroll,6,111.511
2022,17,52,vettel,7,111.396
2022,17,52,hamilton,8,110.994
2022,17,52,max_verstappen,9,109.142
2022,17,52,gasly,10,111.753
2022,17,52,bottas,11,111.864
2022,17,52,kevin_magnussen,12,112.51400000000001
2022,17,52,mick_schumacher,13,110.731
2022,17,52,russell,14,136.484
2022,17,53,perez,1,108.578
2022,17,53,leclerc,2,108.839
2022,17,53,sainz,3,109.42
2022,17,53,norris,4,110.253
2022,17,53,ricciardo,5,111.076
2022,17,53,stroll,6,110.82300000000001
2022,17,53,vettel,7,111.311
2022,17,53,hamilton,8,111.249
2022,17,53,max_verstappen,9,109.979
2022,17,53,gasly,10,111.34899999999999
2022,17,53,bottas,11,112.899
2022,17,53,kevin_magnussen,12,112.22800000000001
2022,17,53,mick_schumacher,13,111.607
2022,17,53,russell,14,110.34899999999999
2022,17,54,perez,1,108.576
2022,17,54,leclerc,2,108.753
2022,17,54,sainz,3,109.626
2022,17,54,norris,4,109.929
2022,17,54,ricciardo,5,111.061
2022,17,54,stroll,6,111.337
2022,17,54,vettel,7,111.03999999999999
2022,17,54,hamilton,8,110.798
2022,17,54,max_verstappen,9,110.89
2022,17,54,gasly,10,110.72800000000001
2022,17,54,bottas,11,112.22800000000001
2022,17,54,kevin_magnussen,12,113.31700000000001
2022,17,54,mick_schumacher,13,112.194
2022,17,54,russell,14,106.458
2022,17,55,perez,1,108.64500000000001
2022,17,55,leclerc,2,109.01599999999999
2022,17,55,sainz,3,109.346
2022,17,55,norris,4,110.42699999999999
2022,17,55,ricciardo,5,111.197
2022,17,55,stroll,6,111.074
2022,17,55,vettel,7,111.02199999999999
2022,17,55,hamilton,8,110.794
2022,17,55,max_verstappen,9,110.878
2022,17,55,gasly,10,110.836
2022,17,55,bottas,11,112.33500000000001
2022,17,55,kevin_magnussen,12,112.66
2022,17,55,mick_schumacher,13,111.917
2022,17,55,russell,14,111.674
2022,17,56,perez,1,108.251
2022,17,56,leclerc,2,109.012
2022,17,56,sainz,3,109.013
2022,17,56,norris,4,109.212
2022,17,56,ricciardo,5,111.176
2022,17,56,stroll,6,110.708
2022,17,56,vettel,7,110.759
2022,17,56,hamilton,8,110.75
2022,17,56,max_verstappen,9,110.652
2022,17,56,gasly,10,110.569
2022,17,56,bottas,11,112.262
2022,17,56,kevin_magnussen,12,113.041
2022,17,56,mick_schumacher,13,112.86500000000001
2022,17,56,russell,14,115.95
2022,17,57,perez,1,108.16499999999999
2022,17,57,leclerc,2,109.069
2022,17,57,sainz,3,108.712
2022,17,57,norris,4,109.749
2022,17,57,ricciardo,5,111.006
2022,17,57,stroll,6,110.42
2022,17,57,vettel,7,111.449
2022,17,57,max_verstappen,8,110.934
2022,17,57,hamilton,9,114.064
2022,17,57,gasly,10,111.662
2022,17,57,bottas,11,113.27600000000001
2022,17,57,kevin_magnussen,12,113.58500000000001
2022,17,57,mick_schumacher,13,111.193
2022,17,57,russell,14,111.90299999999999
2022,17,58,perez,1,109.009
2022,17,58,leclerc,2,111.181
2022,17,58,sainz,3,108.74600000000001
2022,17,58,norris,4,110.01400000000001
2022,17,58,ricciardo,5,112.52600000000001
2022,17,58,stroll,6,110.283
2022,17,58,vettel,7,110.669
2022,17,58,max_verstappen,8,110.59700000000001
2022,17,58,hamilton,9,110.622
2022,17,58,gasly,10,110.894
2022,17,58,bottas,11,116.931
2022,17,58,kevin_magnussen,12,114.259
2022,17,58,mick_schumacher,13,110.28999999999999
2022,17,59,perez,1,109.652
2022,17,59,leclerc,2,109.913
2022,17,59,sainz,3,108.414
2022,17,59,norris,4,110.751
2022,17,59,ricciardo,5,112.08
2022,17,59,stroll,6,111.958
2022,17,59,max_verstappen,7,111.068
2022,17,59,vettel,8,112.72800000000001
2022,17,59,hamilton,9,111.101
2022,17,59,gasly,10,112.655
2022,17,59,bottas,11,116.059
2022,17,59,kevin_magnussen,12,112.06700000000001
