year,round,lap,driver,position,laptime
2022,14,42,ricciardo,15,115.078
2022,14,42,kevin_magnussen,16,114.628
2022,14,42,mick_schumacher,17,115.762
2022,14,42,latifi,18,113.023
2022,14,43,max_verstappen,1,112.731
2022,14,43,perez,2,112.67099999999999
2022,14,43,sainz,3,112.501
2022,14,43,russell,4,112.593
2022,14,43,alonso,5,113.793
2022,14,43,leclerc,6,128.683
2022,14,43,ocon,7,113.229
2022,14,43,vettel,8,112.988
2022,14,43,gasly,9,113.99199999999999
2022,14,43,albon,10,114.46000000000001
2022,14,43,stroll,11,114.223
2022,14,43,norris,12,115.015
2022,14,43,zhou,13,114.843
2022,14,43,tsunoda,14,114.684
2022,14,43,ricciardo,15,114.828
2022,14,43,kevin_magnussen,16,116.39099999999999
2022,14,43,mick_schumacher,17,115.55799999999999
2022,14,43,latifi,18,112.95400000000001
2022,14,44,max_verstappen,1,113.149
2022,14,44,perez,2,112.843
2022,14,44,sainz,3,112.60499999999999
2022,14,44,russell,4,112.637
2022,14,44,leclerc,5,109.98400000000001
2022,14,44,alonso,6,113.75999999999999
2022,14,44,ocon,7,113.045
2022,14,44,vettel,8,112.999
2022,14,44,gasly,9,114.27199999999999
2022,14,44,albon,10,114.256
2022,14,44,stroll,11,114.75999999999999
2022,14,44,norris,12,114.757
2022,14,44,tsunoda,13,113.864
2022,14,44,zhou,14,115.387
2022,14,44,ricciardo,15,115.095
