year,round,lap,driver,position,laptime
2022,16,40,mick_schumacher,15,87.339
2022,16,40,bottas,16,86.104
2022,16,40,kevin_magnussen,17,87.061
2022,16,41,max_verstappen,1,85.078
2022,16,41,leclerc,2,84.52199999999999
2022,16,41,russell,3,85.366
2022,16,41,sainz,4,84.446
2022,16,41,perez,5,85.7
2022,16,41,hamilton,6,84.49
2022,16,41,norris,7,84.799
2022,16,41,ricciardo,8,86.751
2022,16,41,gasly,9,86.721
2022,16,41,de_vries,10,86.624
2022,16,41,zhou,11,86.361
2022,16,41,ocon,12,86.703
2022,16,41,tsunoda,13,87.268
2022,16,41,mick_schumacher,14,86.805
2022,16,41,latifi,15,88.779
2022,16,41,bottas,16,86.356
2022,16,41,kevin_magnussen,17,87.645
2022,16,42,max_verstappen,1,84.926
2022,16,42,leclerc,2,84.612
2022,16,42,russell,3,85.431
2022,16,42,sainz,4,84.739
2022,16,42,perez,5,89.491
2022,16,42,hamilton,6,84.471
2022,16,42,norris,7,85.082
2022,16,42,ricciardo,8,86.775
2022,16,42,gasly,9,86.81700000000001
2022,16,42,de_vries,10,87.15299999999999
2022,16,42,zhou,11,87.208
2022,16,42,ocon,12,86.99
2022,16,42,tsunoda,13,87.286
2022,16,42,mick_schumacher,14,86.195
2022,16,42,bottas,15,86.197
2022,16,42,latifi,16,88.41499999999999
2022,16,42,kevin_magnussen,17,87.416
2022,16,43,max_verstappen,1,85.01
2022,16,43,leclerc,2,84.532
2022,16,43,russell,3,85.509
2022,16,43,sainz,4,84.599
2022,16,43,hamilton,5,84.434
2022,16,43,norris,6,84.718
2022,16,43,perez,7,104.0
2022,16,43,ricciardo,8,86.751
2022,16,43,gasly,9,86.73400000000001
2022,16,43,de_vries,10,87.26599999999999
2022,16,43,zhou,11,87.411
2022,16,43,ocon,12,87.996
2022,16,43,tsunoda,13,86.857
2022,16,43,mick_schumacher,14,85.298
2022,16,43,bottas,15,86.25
2022,16,43,latifi,16,87.331
2022,16,43,kevin_magnussen,17,88.34100000000001
2022,16,44,max_verstappen,1,85.122
2022,16,44,leclerc,2,84.793
2022,16,44,russell,3,86.05199999999999
2022,16,44,sainz,4,84.498
2022,16,44,hamilton,5,84.98400000000001
2022,16,44,norris,6,84.89099999999999
2022,16,44,perez,7,84.457
2022,16,44,ricciardo,8,87.184
2022,16,44,gasly,9,87.055
2022,16,44,de_vries,10,87.348
2022,16,44,zhou,11,88.275
2022,16,44,ocon,12,87.39099999999999
2022,16,44,tsunoda,13,87.136
2022,16,44,mick_schumacher,14,85.993
2022,16,44,bottas,15,86.062
2022,16,44,latifi,16,87.99
2022,16,44,kevin_magnussen,17,87.224
2022,16,45,max_verstappen,1,84.824
2022,16,45,leclerc,2,85.17
2022,16,45,russell,3,86.05199999999999
2022,16,45,sainz,4,84.684
2022,16,45,hamilton,5,84.845
2022,16,45,norris,6,84.825
2022,16,45,perez,7,84.566
2022,16,45,ricciardo,8,87.29599999999999
2022,16,45,gasly,9,88.377
2022,16,45,de_vries,10,86.949
2022,16,45,zhou,11,87.156
2022,16,45,ocon,12,86.869
2022,16,45,mick_schumacher,13,86.264
2022,16,45,tsunoda,14,87.877
2022,16,45,bottas,15,85.706
2022,16,45,latifi,16,87.452
2022,16,45,kevin_magnussen,17,87.57300000000001
2022,16,46,max_verstappen,1,85.257
2022,16,46,leclerc,2,84.452
2022,16,46,russell,3,85.833
2022,16,46,sainz,4,84.58
2022,16,46,hamilton,5,84.944
2022,16,46,norris,6,84.985
2022,16,46,perez,7,84.03
2022,16,46,gasly,8,86.744
2022,16,46,de_vries,9,87.2
2022,16,46,zhou,10,86.962
2022,16,46,ocon,11,87.07900000000001
2022,16,46,mick_schumacher,12,86.242
2022,16,46,tsunoda,13,87.742
2022,16,46,bottas,14,86.749
2022,16,46,latifi,15,87.87
2022,16,46,kevin_magnussen,16,97.824
2022,16,47,max_verstappen,1,84.75
2022,16,47,leclerc,2,85.325
2022,16,47,russell,3,92.39
2022,16,47,sainz,4,94.912
2022,16,47,hamilton,5,100.37
2022,16,47,norris,6,106.482
2022,16,47,perez,7,103.42699999999999
2022,16,47,gasly,8,110.41
2022,16,47,de_vries,9,111.564
2022,16,47,zhou,10,111.203
2022,16,47,ocon,11,112.313
2022,16,47,mick_schumacher,12,114.26400000000001
2022,16,47,bottas,13,114.237
2022,16,47,tsunoda,14,117.816
2022,16,47,latifi,15,120.449
2022,16,47,kevin_magnussen,16,145.263
2022,16,48,max_verstappen,1,112.443
2022,16,48,leclerc,2,118.392
2022,16,48,russell,3,154.105
2022,16,48,sainz,4,145.332
2022,16,48,hamilton,5,121.22
2022,16,48,perez,6,120.013
2022,16,48,norris,7,138.377
2022,16,48,gasly,8,118.291
2022,16,48,de_vries,9,118.039
2022,16,48,zhou,10,117.798
2022,16,48,ocon,11,118.126
2022,16,48,mick_schumacher,12,118.61099999999999
2022,16,48,bottas,13,118.624
2022,16,48,tsunoda,14,135.298
2022,16,48,latifi,15,134.429
2022,16,48,kevin_magnussen,16,137.528
2022,16,49,max_verstappen,1,134.689
2022,16,49,leclerc,2,134.508
2022,16,49,russell,3,136.90800000000002
2022,16,49,sainz,4,137.028
2022,16,49,hamilton,5,131.745
2022,16,49,perez,6,124.016
2022,16,49,norris,7,109.062
2022,16,49,gasly,8,105.775
2022,16,49,de_vries,9,105.07
2022,16,49,zhou,10,105.91
2022,16,49,ocon,11,104.374
2022,16,49,mick_schumacher,12,100.536
2022,16,49,bottas,13,104.343
2022,16,49,tsunoda,14,92.703
2022,16,49,latifi,15,95.047
2022,16,49,kevin_magnussen,16,124.196
2022,16,50,max_verstappen,1,100.364
2022,16,50,leclerc,2,99.418
2022,16,50,russell,3,124.303
2022,16,50,sainz,4,123.87
2022,16,50,hamilton,5,123.645
2022,16,50,perez,6,123.446
2022,16,50,norris,7,120.916
2022,16,50,gasly,8,122.698
2022,16,50,de_vries,9,122.781
2022,16,50,zhou,10,121.689
2022,16,50,ocon,11,120.734
2022,16,50,mick_schumacher,12,119.681
2022,16,50,bottas,13,131.878
2022,16,50,tsunoda,14,124.291
2022,16,50,latifi,15,114.072
2022,16,50,kevin_magnussen,16,93.23599999999999
2022,16,51,max_verstappen,1,136.25900000000001
2022,16,51,leclerc,2,117.07300000000001
2022,16,51,russell,3,93.77000000000001
2022,16,51,sainz,4,93.571
2022,16,51,hamilton,5,93.562
2022,16,51,perez,6,93.801
2022,16,51,norris,7,93.826
2022,16,51,gasly,8,91.926
2022,16,51,de_vries,9,91.836
2022,16,51,zhou,10,92.886
2022,16,51,ocon,11,93.303
2022,16,51,mick_schumacher,12,93.67
2022,16,51,bottas,13,143.805
2022,16,51,tsunoda,14,143.787
2022,16,51,latifi,15,144.227
2022,16,51,kevin_magnussen,16,88.536
2022,16,52,max_verstappen,1,143.993
2022,16,52,leclerc,2,143.218
2022,16,52,russell,3,88.695
2022,16,52,sainz,4,89.168
2022,16,52,hamilton,5,89.345
2022,16,52,perez,6,87.911
2022,16,52,norris,7,88.203
2022,16,52,gasly,8,89.512
2022,16,52,de_vries,9,89.693
2022,16,52,zhou,10,90.037
2022,16,52,ocon,11,90.957
2022,16,52,mick_schumacher,12,91.571
2022,16,52,bottas,13,132.057
2022,16,52,tsunoda,14,132.263
2022,16,52,latifi,15,131.14600000000002
2022,16,52,kevin_magnussen,16,127.732
2022,16,53,max_verstappen,1,132.367
2022,16,53,leclerc,2,132.742
2022,16,53,russell,3,126.853
2022,16,53,sainz,4,126.976
2022,16,53,hamilton,5,126.632
2022,16,53,perez,6,126.807
2022,16,53,norris,7,126.276
2022,16,53,gasly,8,123.49
2022,16,53,de_vries,9,122.87
2022,16,53,zhou,10,121.697
2022,16,53,ocon,11,120.319
2022,16,53,mick_schumacher,12,117.565
